split0_test_rmse,split1_test_rmse,split2_test_rmse,mean_test_rmse,std_test_rmse,rank_test_rmse,split0_test_mae,split1_test_mae,split2_test_mae,mean_test_mae,std_test_mae,rank_test_mae,mean_fit_time,std_fit_time,mean_test_time,std_test_time,params,param_n_epochs,param_n_factors,param_lr_all,param_reg_all
0.8878765847956545,0.8916006922124512,0.888951889442986,0.8894763888170306,0.0015649427482584315,1023,0.5838849232750828,0.5860282449695855,0.5840904699444075,0.5846678793963586,0.0009655769356308317,1452,222.87605905532837,2.552321194635365,11.996812582015991,0.21235599838734343,"{'n_epochs': 50, 'n_factors': 25, 'lr_all': 0.005, 'reg_all': 0.03}",50,25,0.005,0.03
0.8878355019200277,0.8911846452203148,0.8894167970381495,0.8894789813928307,0.0013679888844431143,1024,0.5288673854995106,0.530652623785505,0.5296704443080381,0.5297301511976845,0.0007300422905323196,8,243.66734425226846,3.5061615347902304,11.344934542973837,0.37320962074100805,"{'n_epochs': 60, 'n_factors': 20, 'lr_all': 0.007, 'reg_all': 0.0001}",60,20,0.007,0.0001
0.8882580956808104,0.8909567920486984,0.8892559210077132,0.889490269579074,0.0011141304415513453,1025,0.5297307792246959,0.5308337939420769,0.5303317448989697,0.5302987726885808,0.00045090704266192825,18,203.80485542615256,4.0622876432171715,11.87187417348226,1.1004835613344548,"{'n_epochs': 50, 'n_factors': 20, 'lr_all': 0.007, 'reg_all': 0.0001}",50,20,0.007,0.0001
0.8876666247013938,0.8915012153929011,0.8893110725881214,0.8894929708941387,0.0015707400990504522,1026,0.5352943304108523,0.5367234899592626,0.5358388923606955,0.5359522375769368,0.0005889310130717937,253,259.8781071503957,1.3505637809851612,13.160436471303305,0.47111283361539,"{'n_epochs': 40, 'n_factors': 50, 'lr_all': 0.007, 'reg_all': 0.0001}",40,50,0.007,0.0001
0.8879498870092905,0.8915486832180932,0.8890132749587628,0.8895039483953822,0.0015096144881340126,1027,0.5420329407333064,0.5441461717586358,0.542227113449273,0.5428020753137384,0.0009537198053921225,470,152.1969293753306,0.31220011167370193,12.37781023979187,0.8277023664140774,"{'n_epochs': 35, 'n_factors': 20, 'lr_all': 0.005, 'reg_all': 0.001}",35,20,0.005,0.001
0.8880402681290435,0.8913852240849647,0.8890991692718915,0.8895082204952999,0.0013958688487323656,1028,0.5323084896321333,0.5339073534819846,0.5324460498193085,0.5328872976444754,0.000723471324011876,112,367.85583877563477,7.111789029738124,11.432980378468832,0.2842940053045329,"{'n_epochs': 70, 'n_factors': 35, 'lr_all': 0.005, 'reg_all': 0.0001}",70,35,0.005,0.0001
0.8879744220665469,0.8909755677905435,0.8895950667963572,0.8895150188844826,0.0012265193748469724,1029,0.5452998177795345,0.5465970526754447,0.545857764123129,0.545918211526036,0.000531315982682255,549,351.43054548899335,5.658499593079589,11.33294145266215,0.3004751891399237,"{'n_epochs': 60, 'n_factors': 45, 'lr_all': 0.003, 'reg_all': 0.001}",60,45,0.003,0.001
0.8881021194259122,0.8912093081299762,0.8892379674383986,0.8895164649980956,0.0012836993621908217,1030,0.5448152647751351,0.5463235293937555,0.5451760441722531,0.5454382794470479,0.0006430609325486869,539,204.36938770612082,1.4414090113122944,12.743326346079508,0.40100904010122623,"{'n_epochs': 35, 'n_factors': 40, 'lr_all': 0.005, 'reg_all': 0.001}",35,40,0.005,0.001
0.8886509409306974,0.8909655695535823,0.8889510399071248,0.8895225167971348,0.0010277210361867616,1031,0.5303195627112982,0.5310541413356538,0.5301343596408489,0.5305026878959337,0.000397199124252435,22,223.9689927895864,1.4758602234165714,11.442017634709677,0.19343358398950222,"{'n_epochs': 55, 'n_factors': 20, 'lr_all': 0.006, 'reg_all': 0.0001}",55,20,0.006,0.0001
0.8880098329363354,0.8914383747931942,0.8891325816212743,0.8895269297836013,0.001427201847650672,1032,0.5302329548414466,0.5318115939023821,0.5308820406994879,0.5309755298144389,0.0006478582572026833,35,194.77097614606222,1.7989666621772114,12.84347677230835,1.2386111707961842,"{'n_epochs': 45, 'n_factors': 20, 'lr_all': 0.007, 'reg_all': 0.0001}",45,20,0.007,0.0001
0.8882246965029601,0.8914150436547238,0.8889439514073005,0.8895278971883283,0.0013663389632095045,1033,0.5326414680804475,0.5344731684193477,0.5331133966021608,0.5334093443673187,0.0007765180155274988,136,246.0023430188497,3.0074310164465223,12.39759373664856,0.33028459954984535,"{'n_epochs': 45, 'n_factors': 35, 'lr_all': 0.007, 'reg_all': 0.0001}",45,35,0.007,0.0001
0.8880131296623488,0.8913572659038983,0.8892351301706496,0.8895351752456322,0.0013816251507499438,1034,0.53457558289571,0.5364803193878036,0.5355711815868915,0.535542361290135,0.0007778724116490482,238,276.68923330307007,2.1687572507742243,12.727784077326456,0.8256011745476035,"{'n_epochs': 45, 'n_factors': 45, 'lr_all': 0.006, 'reg_all': 0.0001}",45,45,0.006,0.0001
0.8880490910449854,0.891374519981264,0.8891880659737713,0.8895372256666736,0.0013798680543009693,1035,0.531838441399919,0.5333240839636311,0.5323437353406613,0.5325020869014038,0.0006167602826438845,96,190.24066678682962,0.5339265083457481,12.362053553263346,0.4104885669518649,"{'n_epochs': 40, 'n_factors': 25, 'lr_all': 0.007, 'reg_all': 0.0001}",40,25,0.007,0.0001
0.8880613543688616,0.891482448755035,0.8890720724310389,0.8895386251849785,0.0014350900793871943,1036,0.5334953078229938,0.5351486472267541,0.5341239352319934,0.5342559634272471,0.0006813987473147218,178,372.14892705281574,3.2537485545638756,11.544071435928345,0.2517053828774895,"{'n_epochs': 60, 'n_factors': 50, 'lr_all': 0.006, 'reg_all': 0.0001}",60,50,0.006,0.0001
0.8880150809582622,0.8913101313289561,0.8893355048615322,0.8895535723829169,0.0013540074641016813,1037,0.5291119859530922,0.5304955417941506,0.5295310937926897,0.5297128738466442,0.0005792752266660383,7,227.84519735972086,1.7585933728580498,12.189684708913168,0.6475107867005911,"{'n_epochs': 55, 'n_factors': 20, 'lr_all': 0.007, 'reg_all': 0.0001}",55,20,0.007,0.0001
0.8883325174197222,0.8913598281633125,0.8889733173572624,0.8895552209800991,0.0013025901003429368,1038,0.5290762819034023,0.5304577539688259,0.5290769463456346,0.5295369940726209,0.0006510756229580862,4,290.9826566378276,1.5404836817476586,11.564035654067993,0.22690478428783098,"{'n_epochs': 70, 'n_factors': 20, 'lr_all': 0.006, 'reg_all': 0.0001}",70,20,0.006,0.0001
0.888080923043696,0.8913960082256852,0.8892009539909771,0.889559295086786,0.00137689353175189,1039,0.5812498858455424,0.5828131086663004,0.5815014464616016,0.5818548136578148,0.0006853552258278738,1404,360.2028857072194,5.095525564479219,11.679462909698486,0.12149281722368901,"{'n_epochs': 65, 'n_factors': 40, 'lr_all': 0.003, 'reg_all': 0.02}",65,40,0.003,0.02
0.8881691879419243,0.8915121119742507,0.8890276361012676,0.8895696453391476,0.0014175367795197327,1040,0.5425179621796682,0.5437875806712968,0.5423626552606086,0.5428893993705245,0.0006382670791916347,473,245.2467005252838,6.170092603627272,11.389813105265299,0.21760190119129869,"{'n_epochs': 60, 'n_factors': 20, 'lr_all': 0.003, 'reg_all': 0.001}",60,20,0.003,0.001
0.8882201257943517,0.8913589658754419,0.8891355469204123,0.8895715461967354,0.0013179910951596667,1041,0.5330037637983063,0.5345378199031082,0.5339006661354226,0.5338140832789458,0.0006292611945484491,161,227.8065799077352,1.2262464282466146,11.99030590057373,0.27543306803591516,"{'n_epochs': 45, 'n_factors': 30, 'lr_all': 0.006, 'reg_all': 0.0001}",45,30,0.006,0.0001
0.8880127261375345,0.89152510480663,0.8892088630132509,0.8895822313191385,0.0014580246677521078,1042,0.584255367630391,0.5859608161725236,0.584209200290096,0.5848084613643368,0.000815055850352508,1455,178.09747989972433,2.4242825037840907,12.471725622812906,0.020341549560686047,"{'n_epochs': 35, 'n_factors': 30, 'lr_all': 0.007, 'reg_all': 0.03}",35,30,0.007,0.03
0.8880210820188744,0.8912420087464846,0.8894897677486315,0.8895842861713302,0.0013166352431686187,1043,0.5330961498023866,0.5343430390393251,0.5337475446564919,0.5337289111660679,0.0005092108911654733,157,270.0901480515798,1.9920213845425792,12.233235359191895,0.39989045666981915,"{'n_epochs': 55, 'n_factors': 30, 'lr_all': 0.005, 'reg_all': 0.0001}",55,30,0.005,0.0001
0.8883957140999253,0.8915775783370441,0.8889062454671935,0.889626512634721,0.0013952666651521806,1044,0.5342701760262468,0.5352558393131626,0.5339869185518635,0.534504311297091,0.0005438470792443253,190,438.6096233526866,3.9837717623000106,11.852330605189005,0.20548605629344308,"{'n_epochs': 70, 'n_factors': 50, 'lr_all': 0.005, 'reg_all': 0.0001}",70,50,0.005,0.0001
0.8880779654416527,0.8913403432825883,0.8894613338609166,0.8896265475283859,0.0013369739367182305,1045,0.5312938020362714,0.532658139950688,0.5319273553245726,0.5319597657705106,0.000557459902254911,75,173.3561820189158,3.539144522967318,13.235543012619019,0.3482225336702603,"{'n_epochs': 40, 'n_factors': 20, 'lr_all': 0.007, 'reg_all': 0.0001}",40,20,0.007,0.0001
0.8884894580892905,0.8909241333642974,0.8894675558736882,0.889627049109092,0.0010003297765527929,1046,0.5305200132664739,0.5317586564065424,0.5308833001440444,0.5310539899390202,0.0005198784868866688,38,317.2397484779358,4.744032937814684,11.591416915257772,0.19794766891230256,"{'n_epochs': 70, 'n_factors': 25, 'lr_all': 0.005, 'reg_all': 0.0001}",70,25,0.005,0.0001
0.888349415617719,0.8913949735946977,0.8891382829186913,0.889627557377036,0.0012905807399451292,1047,0.5333127941069605,0.5345587627916006,0.5334544235675657,0.5337753268220423,0.0005569821450317235,160,354.8337059020996,3.626733585175998,11.078233559926352,0.2934937864546409,"{'n_epochs': 65, 'n_factors': 40, 'lr_all': 0.005, 'reg_all': 0.0001}",65,40,0.005,0.0001
0.8879948240515355,0.8912507026516076,0.8896381508924867,0.8896278925318765,0.0013292266649129905,1048,0.5457556657745521,0.5474856745956836,0.5464352414625292,0.5465588606109217,0.0007116618582281712,567,372.4926067988078,4.28873689588221,11.861962954203287,0.2368863179016326,"{'n_epochs': 60, 'n_factors': 50, 'lr_all': 0.003, 'reg_all': 0.001}",60,50,0.003,0.001
0.8882863334250631,0.8914224283221216,0.8891817097126786,0.8896301571532877,0.0013189899244196192,1049,0.5361373607611439,0.5373249886197672,0.5359873134127019,0.5364832209312044,0.0005983634251439236,272,293.6212270259857,1.2958494943825207,12.555328925450643,0.37347606072955397,"{'n_epochs': 45, 'n_factors': 50, 'lr_all': 0.006, 'reg_all': 0.0001}",45,50,0.006,0.0001
0.8882956583301928,0.8914872314975887,0.8891333626482166,0.8896387508253327,0.001351073086571546,1050,0.5811778436238416,0.5831626817044218,0.5813861870106524,0.5819089041129719,0.0008906254088460439,1406,337.24384609858197,1.0104847951112177,12.107446193695068,0.5266049685883228,"{'n_epochs': 65, 'n_factors': 35, 'lr_all': 0.003, 'reg_all': 0.02}",65,35,0.003,0.02
0.8882408963905564,0.8914898135150391,0.8892181960811829,0.8896496353289262,0.0013609973031590197,1051,0.5718470964061578,0.5733974416437059,0.5714952961038559,0.5722466113845731,0.0008263367260290033,1196,201.8462119102478,1.032772366077473,12.698191483815512,0.26281672763499964,"{'n_epochs': 40, 'n_factors': 30, 'lr_all': 0.004, 'reg_all': 0.01}",40,30,0.004,0.01
0.8881491474927298,0.8915098680091859,0.8893041509809683,0.889654388827628,0.0013941808848105827,1052,0.5331761075152198,0.5347942403782183,0.5338063551319093,0.5339255676751158,0.0006659565618578294,166,310.243151028951,4.539203266060465,11.279831250508627,0.21238635847664034,"{'n_epochs': 60, 'n_factors': 35, 'lr_all': 0.005, 'reg_all': 0.0001}",60,35,0.005,0.0001
0.8882797237186217,0.891014087282454,0.8897202653427296,0.8896713587812685,0.0011168347874294428,1053,0.5323655825145049,0.5337961171434334,0.5326549749605964,0.5329388915395116,0.0006175563666463024,117,212.73445971806845,0.9508666419279797,12.072897354761759,0.5023363868379035,"{'n_epochs': 45, 'n_factors': 25, 'lr_all': 0.006, 'reg_all': 0.0001}",45,25,0.006,0.0001
0.8880844787502918,0.8916228304053054,0.8893307019182426,0.8896793370246133,0.0014654107357506608,1054,0.5343556195635719,0.5359367162171955,0.5351271565367974,0.5351398307725216,0.0006455422187140222,219,299.758775472641,4.061511070092632,11.673217058181763,0.6033520261828527,"{'n_epochs': 55, 'n_factors': 40, 'lr_all': 0.005, 'reg_all': 0.0001}",55,40,0.005,0.0001
0.8886138710552928,0.8910547464701448,0.8893860210599884,0.8896848795284753,0.0010186446831769648,1055,0.5356820403981064,0.5362744766062598,0.5356112867781782,0.5358559345941815,0.00029736014145498107,250,423.7939305305481,7.343473191630359,11.794530471165976,0.08174689708141651,"{'n_epochs': 70, 'n_factors': 45, 'lr_all': 0.004, 'reg_all': 0.0001}",70,45,0.004,0.0001
0.888029956150207,0.8914727518302001,0.8895846515918179,0.889695786524075,0.0014077106126428012,1056,0.585168887488004,0.5869507005897902,0.5857643381502977,0.5859613087426973,0.0007406360073733385,1485,311.63300466537476,4.861199271402208,11.130727132161459,0.12968777709624715,"{'n_epochs': 60, 'n_factors': 35, 'lr_all': 0.004, 'reg_all': 0.03}",60,35,0.004,0.03
0.8882556486064418,0.8914056249458759,0.8894337443028053,0.889698339285041,0.0012995116039540833,1057,0.5323566917657392,0.5336478898719363,0.5330814156825958,0.5330286657734238,0.0005284474442805853,120,286.9487744967143,5.034415434835424,11.512383460998535,0.582377227800165,"{'n_epochs': 60, 'n_factors': 30, 'lr_all': 0.005, 'reg_all': 0.0001}",60,30,0.005,0.0001
0.8881447103359456,0.8918093866642057,0.8891454441627069,0.8896998470542861,0.0015466059770502018,1058,0.5880529738457462,0.5900186258749104,0.58799439785941,0.5886886658600222,0.0009407277386665015,1526,442.3560326099396,8.449017688786109,11.705127318700155,0.22650599693096676,"{'n_epochs': 70, 'n_factors': 50, 'lr_all': 0.004, 'reg_all': 0.04}",70,50,0.004,0.04
0.8883619675872714,0.891573419458506,0.8891709369105917,0.8897021079854563,0.0013638090808207586,1059,0.5853100735229322,0.5868694870575694,0.584823929974015,0.5856678301848388,0.0008725702712384853,1477,217.126340230306,1.403201743605822,12.349371274312338,0.5971462174098557,"{'n_epochs': 40, 'n_factors': 35, 'lr_all': 0.006, 'reg_all': 0.03}",40,35,0.006,0.03
0.8881791419639781,0.8916404008201123,0.8893021330207767,0.8897072252682889,0.0014417935622082865,1060,0.5339791308757719,0.5358942496574745,0.5348297144018818,0.5349010316450427,0.0007834686119586221,209,178.57087667783102,0.7340450459046947,13.133024215698242,0.08237227651488319,"{'n_epochs': 35, 'n_factors': 30, 'lr_all': 0.007, 'reg_all': 0.0001}",35,30,0.007,0.0001
0.8883862667486785,0.8914868830433252,0.8893102611526555,0.8897278036482197,0.0012997978441174948,1061,0.5349907116478466,0.5368947644823691,0.5354024962111504,0.535762657447122,0.0008179818197187835,245,258.89080715179443,4.169117448740109,11.187162081400553,0.3418107811374496,"{'n_epochs': 50, 'n_factors': 35, 'lr_all': 0.005, 'reg_all': 0.0001}",50,35,0.005,0.0001
0.8880195529821269,0.8915732836676363,0.8896165565110683,0.8897364643869438,0.0014532799386916984,1062,0.5344885041084186,0.5359031127892283,0.5354935458601724,0.5352950542526065,0.0005943223696845027,223,310.8119884332021,5.204196358917898,12.254339218139648,0.7463953112979596,"{'n_epochs': 50, 'n_factors': 50, 'lr_all': 0.006, 'reg_all': 0.0001}",50,50,0.006,0.0001
0.8878473046174928,0.8919375149796996,0.8894371812666154,0.8897406669546027,0.0016835543499564213,1063,0.5330938389764176,0.5355333492081054,0.5346598214217843,0.5344290032021024,0.0010092110220464758,182,187.9095445473989,1.432392017792932,12.95575499534607,0.630430966554044,"{'n_epochs': 40, 'n_factors': 25, 'lr_all': 0.006, 'reg_all': 0.0001}",40,25,0.006,0.0001
0.888415326950534,0.8913563115709346,0.8894562412162352,0.8897426265792348,0.0012176096984018708,1064,0.5346098235414527,0.5363921637633622,0.5352130813331577,0.5354050228793242,0.0007401870639767019,230,261.32728838920593,0.6925023872024272,12.721978982289633,0.16710057777313617,"{'n_epochs': 45, 'n_factors': 40, 'lr_all': 0.006, 'reg_all': 0.0001}",45,40,0.006,0.0001
0.8882724806406318,0.8914533669386978,0.8895237390242111,0.8897498622011802,0.0013083980481688236,1065,0.5338021242551968,0.5352520292840526,0.5343973335342304,0.5344838290244932,0.0005950726849453956,188,245.61668054262796,1.6778149849003288,12.22393536567688,0.21613941500154524,"{'n_epochs': 45, 'n_factors': 35, 'lr_all': 0.006, 'reg_all': 0.0001}",45,35,0.006,0.0001
0.888421250388797,0.8915072273382868,0.8893392731628059,0.8897559169632966,0.0012938334451185502,1066,0.531597123260062,0.5329017831210899,0.5318373346380656,0.5321120803397391,0.000566949873554633,82,227.31292732556662,1.2211405958950334,11.29013721148173,0.3354724056860993,"{'n_epochs': 55, 'n_factors': 20, 'lr_all': 0.005, 'reg_all': 0.0001}",55,20,0.005,0.0001
0.8880841291988119,0.8914977938617126,0.8897311840165053,0.8897710356923433,0.0013939076307834715,1067,0.5333511874350709,0.5351818216794709,0.5351688314726094,0.5345672801957172,0.0008599237905150176,193,387.8023953437805,5.0454518613653585,12.05611276626587,0.6118861256180272,"{'n_epochs': 65, 'n_factors': 45, 'lr_all': 0.005, 'reg_all': 0.0001}",65,45,0.005,0.0001
0.888203128610777,0.8917638391972833,0.889437840563388,0.8898016027904827,0.0014762355703184643,1068,0.5343184259007957,0.5356370037289572,0.5344208065110573,0.5347920787136035,0.0005989124357351599,201,327.512095451355,6.263287494009106,11.231124003728231,0.4744536799443676,"{'n_epochs': 60, 'n_factors': 40, 'lr_all': 0.005, 'reg_all': 0.0001}",60,40,0.005,0.0001
0.8883898319924308,0.8914631028090945,0.8895704235045765,0.8898077861020339,0.0012658341466250383,1069,0.5346479571390925,0.5361627868259962,0.534780186732989,0.5351969768993592,0.0006850609594132675,220,349.5989764531453,1.9273537943199741,11.686292092005411,0.33056880332038824,"{'n_epochs': 60, 'n_factors': 45, 'lr_all': 0.005, 'reg_all': 0.0001}",60,45,0.005,0.0001
0.8885471752862224,0.8911816984459217,0.8897056295829464,0.8898115011050302,0.0010781418132259414,1070,0.5355802830068654,0.5368834875789634,0.5357882111986522,0.5360839939281603,0.0005716648823047486,263,228.1296193599701,1.3666413999792135,12.507388353347778,0.5444099134221098,"{'n_epochs': 45, 'n_factors': 30, 'lr_all': 0.005, 'reg_all': 0.0001}",45,30,0.005,0.0001
0.8884679706122793,0.8916983601927736,0.8892729864435981,0.8898131057495503,0.001372989647676008,1071,0.5879148426556294,0.5894649336956608,0.5876761592658671,0.5883519785390524,0.0007929877366024875,1520,261.2129975954692,0.38935727913289825,12.671127239863077,0.7700197146834755,"{'n_epochs': 40, 'n_factors': 50, 'lr_all': 0.007, 'reg_all': 0.04}",40,50,0.007,0.04
0.8884075772272335,0.8916007310292989,0.8894391851574035,0.8898158311379786,0.0013305273257681884,1072,0.5808673314437038,0.5821369400442536,0.5806424425161663,0.5812155713347079,0.000657943250658053,1386,189.6692257722219,1.546182648830864,12.038923422495523,0.17856539118108022,"{'n_epochs': 40, 'n_factors': 25, 'lr_all': 0.005, 'reg_all': 0.02}",40,25,0.005,0.02
0.8883525544285298,0.8915953386267291,0.8895014348645015,0.8898164426399201,0.0013424690593463692,1073,0.5867084211187856,0.5882398380273862,0.5866490377139406,0.5871990989533707,0.0007363128693381953,1502,273.3496872584025,6.548444733663168,12.198657989501953,0.6061492861391937,"{'n_epochs': 60, 'n_factors': 25, 'lr_all': 0.005, 'reg_all': 0.04}",60,25,0.005,0.04
0.888366673121386,0.89193411077561,0.8891637336051244,0.8898215058340401,0.0015288669187873607,1074,0.5338956805994687,0.5358117778641012,0.5342679283596348,0.5346584622744016,0.0008295560000467398,198,286.64696979522705,2.5503268054706076,11.299235026041666,0.3267418367617484,"{'n_epochs': 55, 'n_factors': 35, 'lr_all': 0.005, 'reg_all': 0.0001}",55,35,0.005,0.0001
0.888381529361463,0.8918142678613741,0.8892751907079954,0.8898236626436109,0.0014540837894956985,1075,0.5865866441171206,0.5883294725624889,0.5864972566419262,0.5871377911071786,0.0008434358495180463,1500,225.31048138936362,0.742625875849764,11.612800518671671,0.47749610668809106,"{'n_epochs': 50, 'n_factors': 25, 'lr_all': 0.006, 'reg_all': 0.04}",50,25,0.006,0.04
0.8880082952668004,0.8917458299523756,0.8897796199926188,0.889844581737265,0.0015265334154373263,1076,0.5319609892232796,0.5343116056152994,0.5331790813056664,0.5331505587147484,0.0009598470396379439,125,247.24981808662415,2.7850894532400288,11.760047356287638,0.6626060738964371,"{'n_epochs': 55, 'n_factors': 25, 'lr_all': 0.005, 'reg_all': 0.0001}",55,25,0.005,0.0001
0.8882841425887675,0.8916699390224516,0.8896307890320146,0.8898616235477447,0.001391849561513068,1077,0.5360281246278061,0.5377068153294885,0.5370077181742375,0.5369142193771773,0.0006885042419464946,288,213.7309970855713,1.2645855518511135,12.320040464401245,0.5714802176381387,"{'n_epochs': 35, 'n_factors': 45, 'lr_all': 0.007, 'reg_all': 0.0001}",35,45,0.007,0.0001
0.8885104193007052,0.8913436905839067,0.8897347373493336,0.8898629490779818,0.0011602256178795153,1078,0.5354267937554332,0.5366727360138585,0.5356469752736789,0.5359155016809902,0.000542938210971915,251,372.69212404886883,1.569921978470017,11.836599508921305,0.4694019135302209,"{'n_epochs': 60, 'n_factors': 50, 'lr_all': 0.005, 'reg_all': 0.0001}",60,50,0.005,0.0001
0.8884065991412441,0.8916607375904922,0.88952354582828,0.8898636275200055,0.0013500854119904019,1079,0.5309594871408213,0.5322403250141065,0.531387598915527,0.5315291370234849,0.0005323915798317588,54,207.6500007311503,3.2860879635828697,12.008181095123291,0.8277992543498423,"{'n_epochs': 50, 'n_factors': 20, 'lr_all': 0.006, 'reg_all': 0.0001}",50,20,0.006,0.0001
0.8883841853526063,0.8916118302535022,0.8896641808229467,0.8898867321430184,0.00132704426430044,1080,0.5297642216941033,0.5314037917619866,0.5307867104951951,0.5306515746504283,0.0006761379416856315,25,293.71884902318317,6.5425191481388785,11.739960511525473,0.2654754818671092,"{'n_epochs': 70, 'n_factors': 20, 'lr_all': 0.005, 'reg_all': 0.0001}",70,20,0.005,0.0001
0.8884592508755204,0.8917194593257991,0.8894829738848263,0.8898872280287152,0.0013613243170912076,1081,0.5343943290574006,0.5356194721904318,0.5345051258206016,0.5348396423561447,0.0005532750422211349,205,376.0082808335622,10.871023949026435,11.669868230819702,0.36225403851296356,"{'n_epochs': 70, 'n_factors': 35, 'lr_all': 0.004, 'reg_all': 0.0001}",70,35,0.004,0.0001
0.8882717662072297,0.8919330824720979,0.8894764591435128,0.8898937692742801,0.0015235747453008674,1082,0.5807814962369181,0.5829816956026765,0.580781692875224,0.5815149615716062,0.0010371375826737546,1395,227.01707037289938,2.256678583158472,11.48698345820109,0.4396904878923901,"{'n_epochs': 50, 'n_factors': 25, 'lr_all': 0.004, 'reg_all': 0.02}",50,25,0.004,0.02
0.8884479750636042,0.891896079090853,0.889347825146283,0.8898972931002467,0.0014603176868994902,1083,0.5721401671854,0.5740651538900805,0.5717701745597504,0.572658498545077,0.0010060593357183365,1203,189.00624203681946,1.2974904349767038,12.276430368423462,0.3242650400598468,"{'n_epochs': 40, 'n_factors': 25, 'lr_all': 0.004, 'reg_all': 0.01}",40,25,0.004,0.01
0.8879861458755935,0.8920320310822023,0.8896740187897197,0.8898973985825052,0.0016592610152580073,1084,0.5328413132151352,0.5346814694235635,0.5333504341121728,0.5336244055836238,0.000775817415474871,148,173.69176228841147,1.6931177371385007,11.819718917210897,0.25664472417830175,"{'n_epochs': 40, 'n_factors': 20, 'lr_all': 0.006, 'reg_all': 0.0001}",40,20,0.006,0.0001
0.8888562876501709,0.8913703762035595,0.8894750214529864,0.8899005617689056,0.0010695711707422444,1085,0.5360812077731913,0.5366432102474795,0.5360403461249399,0.5362549213818703,0.000275067992735801,268,275.7783928712209,1.4545289778734019,11.522472540537516,0.2912478490321374,"{'n_epochs': 50, 'n_factors': 40, 'lr_all': 0.005, 'reg_all': 0.0001}",50,40,0.005,0.0001
0.8881503061113635,0.8919118063516344,0.8896436806556955,0.8899019310395645,0.0015464455933884467,1086,0.5366629255168595,0.5388982820247843,0.5373686146252286,0.5376432740556242,0.000933017695941287,313,228.26675550142923,2.1366080668129883,12.355194171269735,0.34206365570953373,"{'n_epochs': 35, 'n_factors': 50, 'lr_all': 0.007, 'reg_all': 0.0001}",35,50,0.007,0.0001
0.8885783361740847,0.8915723255167327,0.8895568014330948,0.8899024877079708,0.0012464930261740271,1087,0.5456138890421884,0.5463502311317359,0.5457594592880237,0.5459078598206494,0.00031839907534669294,548,263.9358832836151,4.045924611965964,12.016582409540812,0.30036417354831535,"{'n_epochs': 55, 'n_factors': 30, 'lr_all': 0.003, 'reg_all': 0.001}",55,30,0.003,0.001
0.8889380768575564,0.8913783974134751,0.8894149087609549,0.8899104610106621,0.001056084001725966,1088,0.535775514494838,0.5362644159180245,0.5358603699891494,0.5359667668006707,0.00021330160418974286,255,144.16163070996603,0.9292980002189744,12.905654907226562,0.8850183720940956,"{'n_epochs': 30, 'n_factors': 25, 'lr_all': 0.007, 'reg_all': 0.0001}",30,25,0.007,0.0001
0.8883173977203745,0.8918415854120534,0.8895757785783751,0.8899115872369343,0.0014582067326954864,1089,0.5882334339341534,0.5902709729081342,0.5883820686001644,0.5889621584808173,0.0009274587034291395,1530,418.3900257746379,3.0257467663224626,12.354096333185831,0.29334967463436695,"{'n_epochs': 70, 'n_factors': 45, 'lr_all': 0.004, 'reg_all': 0.04}",70,45,0.004,0.04
0.8883264424811004,0.891754941155888,0.8896585617045457,0.8899133151138447,0.0014112229366563132,1090,0.5345157293453672,0.5362921599544247,0.5352699931728425,0.5353592941575448,0.0007279686012462888,227,203.0720342795054,1.570922980339055,12.213186979293823,0.13878481322262576,"{'n_epochs': 40, 'n_factors': 30, 'lr_all': 0.006, 'reg_all': 0.0001}",40,30,0.006,0.0001
0.8881050455320578,0.8918299875312968,0.8898150760570046,0.8899167030401198,0.0015223981645628465,1091,0.5345518082731262,0.5366533566231338,0.5355338642154406,0.5355796763705669,0.000858564861468621,239,192.68565877278647,0.41913533330479574,12.482315222422281,0.27403288460202474,"{'n_epochs': 35, 'n_factors': 35, 'lr_all': 0.007, 'reg_all': 0.0001}",35,35,0.007,0.0001
0.8884944908281326,0.8919117766033489,0.8893536082690974,0.8899199585668596,0.001451441814703664,1092,0.5878701223246388,0.5897036535822947,0.5876638817627571,0.5884125525565636,0.0009168206608799133,1521,248.71159211794534,1.7975446218418019,12.736946105957031,0.22076537654729703,"{'n_epochs': 40, 'n_factors': 45, 'lr_all': 0.007, 'reg_all': 0.04}",40,45,0.007,0.04
0.8882307506212397,0.8919467030079855,0.8895847020704739,0.8899207185665663,0.0015355250674986686,1093,0.5296357326909175,0.5314223811987181,0.5302202988217967,0.5304261375704774,0.0007437765862813021,19,247.62185144424438,1.5815357257974374,11.160996198654175,0.24267261780260332,"{'n_epochs': 60, 'n_factors': 20, 'lr_all': 0.006, 'reg_all': 0.0001}",60,20,0.006,0.0001
0.8888578813107618,0.8916312081667099,0.8892839621379726,0.8899243505384815,0.00121940106612782,1094,0.5356981059124917,0.5369947001611202,0.5355935769317844,0.5360954610017988,0.0006372884622600779,265,219.31302531560263,1.5946801762631695,12.159932772318522,0.1901360897958182,"{'n_epochs': 40, 'n_factors': 35, 'lr_all': 0.006, 'reg_all': 0.0001}",40,35,0.006,0.0001
